km,split_time
0.4,107
1,223
1.2,307
1.4,321
1.3,274
1.4,303
1.1,259
1.4,327
1.2,254
0.4,109
1,232
1.2,316
1.4,329
1.3,280
1.4,301
1.1,265
1.4,336
1.2,252
0.3,84
